run	subrun	event	row	nu_index	gid	cluster_id	sel_cluster_id	cid_relation	n_act	sel_demoted	sel_fc	sel_length_cm	bundle_has_vetoed	n_vetoed	nu_x	nu_y	nu_z	vertex_default	reco_Enu	numu_score	nue_score	neutrino_type	nt_cosmic	nt_numucc	nt_nc	nt_nue	cosmict_flag	n_truth	t_idx	t_flav	t_mode	t_ccnc	t_Etot	t_Edep	t_T	t_dist_cm	mc_reco_Enu	flash_time_us	flash_pe	flash_tpc	flash_group	has_vertex	vertex_moved_cluster	br_filled	mip_filled	n_act_all_roles	n_companion
18351	1	299559	0	0	1000001	21	21	same	5	1	0	239.7	1	1	2.06	-74.09	434.17	0	664.4	1.1470	-15.0000	4	0	1	0	0	0	0	-1				-1	-1	-1	-1		1.0281	32009.0	1	1000001	1	0	0	0	9	4
18351	1	300153	0	0	5	22	22	same	2	0	0	391.4	0	0	-106.77	199.82	282.13	0	1031.6	-1.8125	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.2222	16876.6	0	5	1	0	0	0	4	2
18351	1	302771	0	0	2	11	11	same	3	0	0	387.5	1	1	-3.25	185.28	261.25	0	1031.4	1.5626	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.1441	16331.4	0	2	1	0	0	0	7	4
18351	1	304575	0	0	1000002	14	14	same	1	0	1	15.6	0	0	87.94	-18.03	29.68	0	55.9	-2.2468	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.4027	16132.1	1	1000002	1	0	0	0	2	1
18358	1	102328	0	0	1000007	11	11	same	2	0	0	18.3	0	0	195.52	199.85	124.45	0	83.7	-3.7909	-15.0000	10	1	0	1	0	1	0	-1				-1	-1	-1	-1		1.6745	2953.2	1	1000007	1	0	0	0	3	1
18358	1	110050	0	0	3	4	4	same	1	0	0	144.3	0	0	-101.12	199.79	186.21	0	503.9	-3.1083	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		0.2804	8333.4	0	3	1	0	0	0	5	4
18358	1	111172	0	0	0	22	22	same	7	1	0	211.4	1	1	-106.85	-198.80	23.32	0	704.3	-1.2028	-15.0000	10	1	0	1	0	1	0	-1				-1	-1	-1	-1		1.1502	101726.8	0	0	1	0	0	0	15	8
18390	1	743293	0	0	9	14	14	same	2	0	0	31.6	0	0	-56.08	194.14	3.27	0	389.6	-0.0792	-15.0000	4	0	1	0	0	0	0	-1				-1	-1	-1	-1		0.5491	874.0	0	9	1	0	0	0	2	0
18390	1	745207	0	0	1000002	14	14	same	1	0	0	406.1	0	0	1.92	192.34	270.38	0	1101.4	1.5792	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.4222	19425.3	1	15	1	0	0	0	3	2
18390	1	748155	0	0	1000000	21	21	same	11	1	1	16.4	1	1	150.68	35.19	227.66	0	176.7	-1.2058	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		1.8033	58579.3	1	11	1	0	0	0	21	10
18390	1	749079	0	0	1000002	12	12	same	1	0	0	1.2	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		1.6179	10523.7	1	0	0	0	0	0	1	0
18390	1	749497	0	0	1000001	15	15	same	1	0	0	1.6	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		2.1909	21321.9	1	8	0	0	0	0	1	0
18390	1	751631	0	0	9	15	15	same	2	0	0	105.3	1	1	-17.49	96.57	274.42	0	381.1	1.1702	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.4349	4198.4	0	9	1	0	0	0	4	2
18459	1	70888	0	0	1000003	12	12	same	3	0	0	244.1	0	0	89.83	199.99	130.13	0	690.3	-3.2232	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.0308	13803.3	1	6	1	0	0	0	5	2
18459	1	72186	0	0	5	1	1	same	2	0	0	29.0	1	1	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		1.1488	3216.8	0	5	0	0	0	0	2	0
18459	1	74386	0	0	1000005	11	11	same	3	0	1	16.7	0	0	101.83	144.93	471.24	0	81.0	-1.1986	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		1.0300	818.0	1	11	1	0	0	0	5	2
18461	1	132139	0	0	9	10	10	same	5	0	0	18.6	1	2	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		2.0028	10168.4	0	9	0	0	0	0	9	4
18461	1	137111	0	0	6	3	3	same	1	0	0	0.7	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		0.8722	9226.5	0	6	0	0	0	0	1	0
18461	1	144943	0	0	1000008	26	26	same	5	1	0	275.0	1	3	201.34	197.86	80.26	0	756.3	-2.3988	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		2.0209	11541.9	1	11	1	0	0	0	6	1
18461	1	146791	0	0	1000002	8	8	same	4	0	1	1.8	1	1	81.72	-137.59	347.30	0	11.3	-3.7966	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.2982	1317.4	1	10	1	0	0	0	5	1
18482	1	444203	0	0	3	2	2	same	1	0	0	259.5	0	0	-4.09	-4.84	53.07	0	882.5	1.5005	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		0.7963	17993.5	0	3	1	0	0	0	15	14
18482	1	444775	0	0	8	10	10	same	4	0	1	126.8	0	0	-39.69	84.06	295.51	0	439.9	0.3854	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		0.2256	135.7	0	8	1	0	0	0	5	1
18482	1	448075	0	0	1000004	4	4	same	1	0	0	12.2	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		1.6454	234.9	1	1	0	0	0	0	1	0
18482	1	451903	0	0	1000003	14	14	same	2	0	0	24.9	1	1	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		2.0680	24000.4	1	1000003	0	0	0	0	6	4
18482	1	458173	0	0	1	3	3	same	1	0	0	1.8	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		0.8898	18333.5	0	1	0	0	0	0	1	0
18484	1	286551	0	0	1000003	5	5	same	1	0	0	1.6	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		1.7629	2143.1	1	1	0	0	0	0	1	0
18484	1	289147	0	0	1000003	11	11	same	1	0	0	319.2	0	0	118.75	-190.47	351.38	0	1048.2	1.8863	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.8892	11759.1	1	6	1	0	0	0	6	5
18484	1	289939	0	0	1000004	6	6	same	11	0	1	3.0	0	0	6.28	129.43	174.22	0	140.9	-2.4511	-15.0000	10	1	0	1	0	1	0	-1				-1	-1	-1	-1		1.2294	2994.1	1	3	1	0	0	0	13	2
18484	1	291391	0	0	1000008	29	29	same	15	1	1	19.9	1	2	45.27	178.36	235.56	0	333.2	-0.9071	-14.4295	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		1.1602	5006.7	1	13	1	0	1	1	16	1
18484	1	294779	0	0	3	9	9	same	2	0	0	407.9	0	0	-83.75	-4.24	324.20	0	1344.8	1.3394	-15.0000	4	0	1	0	0	0	0	-1				-1	-1	-1	-1		0.2132	19401.7	0	3	1	0	0	0	8	6
18484	1	297001	0	0	1000000	27	8	in_act_not_selected	8	0	0	27.6	1	1	198.04	29.51	328.74	0	126.7	-1.4977	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.2026	53103.4	1	1000000	1	1	0	0	14	6
18484	1	298145	0	0	0	19	19	same	7	0	0	184.2	1	1	-179.85	47.19	362.72	0	1068.6	1.7668	-15.0000	4	0	1	0	0	0	0	-1				-1	-1	-1	-1		0.3391	23994.6	0	0	1	0	0	0	28	21
18487	1	330012	0	0	1000005	9	9	same	17	0	0	18.1	0	0	160.32	3.99	489.36	0	108.5	-0.7434	-13.3989	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.3933	11209.5	1	1000005	1	0	1	1	22	5
18487	1	341936	0	0	0	29	4	not_in_act	5	0	0	31.2	1	1	-197.41	45.77	492.70	0	11.6	-2.1141	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		1.5405	37486.3	0	0	1	1	0	0	7	2
18503	1	174582	0	0	4	65	5	not_in_act	12	0	0	18.5	1	3	34.82	111.70	282.25	0	159.6	-1.5506	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.4295	13577.9	0	4	1	1	0	0	42	30
18503	1	179510	0	0	0	11	11	same	4	0	0	198.3	1	1	-168.27	105.26	377.16	0	2630.9	-0.0781	-2.7137	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.8500	64767.2	0	0	1	0	1	1	68	64
18503	1	180808	0	0	1000002	8	8	same	7	0	0	358.2	1	1	1.98	-147.46	353.40	0	1069.9	0.8669	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		0.9688	14642.6	1	3	1	0	0	0	10	3
18503	1	183184	0	0	1000002	19	19	same	4	0	0	383.0	1	1	67.41	95.52	0.11	0	1045.6	-3.0040	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.3754	20327.9	1	12	1	0	0	0	13	9
18503	1	188442	0	0	6	21	21	same	2	1	0	29.2	1	1	73.00	184.22	136.95	0	375.6	0.7165	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.3440	10440.2	0	6	1	0	0	0	5	3
18504	1	884632	0	0	0	16	16	same	6	0	1	65.4	0	0	-90.09	-10.25	272.75	0	413.4	0.1910	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		1.5429	21346.4	0	0	1	0	0	0	22	16
18504	1	889252	0	0	1000002	33	8	not_in_act	2	0	0	42.1	1	1	-17.03	198.57	72.80	0	266.7	-2.2829	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.4150	14065.4	1	10	1	1	0	0	8	6
18504	1	890220	0	0	6	4	4	same	1	0	0	1.5	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		2.0871	9190.2	0	6	0	0	0	0	1	0
18504	1	898976	0	0	7	2	2	same	1	0	0	0.8	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		1.6269	648.1	0	7	0	0	0	0	1	0
18504	1	901242	0	0	4	17	17	same	3	0	1	22.6	0	0	-5.88	143.17	214.42	0	189.5	-1.2472	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		1.8878	6563.0	0	4	1	0	0	0	10	7
18515	1	350519	0	0	1000005	14	14	same	8	0	0	555.7	1	2	96.42	-199.14	2.91	0	1429.4	-3.2951	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.4801	25955.5	1	11	1	0	0	0	11	3
18515	1	354787	0	0	1000000	23	23	same	7	1	0	32.0	1	1	155.88	183.28	282.68	0	206.9	0.1334	-15.0000	4	0	1	0	0	0	0	-1				-1	-1	-1	-1		1.2177	28144.0	1	8	1	0	0	0	11	4
18515	1	362597	0	0	3	2	2	same	1	0	0	0.8	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		0.8558	9449.0	0	3	0	0	0	0	1	0
18515	1	363191	0	0	6	9	9	same	6	0	0	96.4	0	0	-54.26	191.53	2.51	0	448.9	-0.5954	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.6295	2038.7	0	6	1	0	0	0	7	1
18528	1	168922	0	0	1000002	19	7	in_act_not_selected	3	0	0	25.6	1	1	-132.55	56.43	328.57	0	2.6	-1.7729	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.2950	36032.1	1	11	1	1	0	0	5	2
18551	1	422539	0	0	1000006	19	19	same	23	0	0	41.8	1	1	20.92	198.40	330.45	0	267.0	-1.7390	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		0.8574	2459.8	1	12	1	0	0	0	29	6
18551	1	433319	0	0	13	19	19	same	11	0	0	13.8	0	0	-60.03	193.56	11.36	0	226.5	0.4212	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		1.1444	1192.9	0	13	1	0	0	0	13	2
18551	1	434573	0	0	4	4	4	same	1	0	0	2.8	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		0.6878	3529.5	0	4	0	0	0	0	1	0
18551	1	439655	0	0	1000002	7	7	same	9	0	0	163.9	0	0	132.74	69.70	325.87	0	514.1	1.4115	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		0.9940	7929.5	1	5	1	0	0	0	10	1
18577	1	4341	0	0	1000007	2	2	same	1	0	0	2.1	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		1.5275	214.7	1	2	0	0	0	0	1	0
18577	1	4583	0	0	1000008	3	3	same	1	0	0	9.1	0	0	84.47	198.22	166.07	0	30.3	-2.1211	-15.0000	10	1	0	1	0	1	0	-1				-1	-1	-1	-1		0.3407	1326.8	1	1000008	1	0	0	0	2	1
18577	1	10831	0	0	1000008	5	5	same	1	0	0	1.0	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		2.1462	260.7	1	6	0	0	0	0	1	0
18577	1	16441	0	0	1	12	12	same	9	0	0	544.2	1	1	-52.02	-198.80	100.14	0	1645.6	-2.1502	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		0.4538	24968.4	0	1	1	0	0	0	30	21
18577	1	17013	0	0	1000007	11	11	same	5	0	0	54.4	0	0	1.61	177.51	387.42	0	279.4	-1.8991	-15.0000	6	1	1	0	0	1	0	-1				-1	-1	-1	-1		1.4072	2097.3	1	7	1	0	0	0	7	2
18587	1	357770	0	0	5	13	13	same	3	0	1	2.3	1	1	-120.27	-26.43	199.79	0	108.5	-2.1546	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.9115	2662.7	0	5	1	0	0	0	3	0
18587	1	362764	0	0	3	31	5	not_in_act	2	0	0	33.5	1	1	-116.19	191.73	493.95	0	23.3	-1.9718	-15.0000	8	0	0	1	0	0	0	-1				-1	-1	-1	-1		0.5055	9986.6	0	3	1	1	0	0	5	3
18587	1	364414	0	0	1000005	8	8	same	1	0	0	1.9	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		1.8872	2728.5	1	6	0	0	0	0	1	0
18587	1	364854	0	0	2	67	5	in_act_not_selected	13	0	0	15.7	1	1	84.10	160.15	153.14	0	270.7	-3.4715	-10.4811	10	1	0	1	0	1	0	-1				-1	-1	-1	-1		0.7745	21633.7	0	2	1	1	1	1	31	18
18587	1	370376	0	0	3	4	4	same	1	0	0	0.5	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		0.5088	3487.1	0	3	0	0	0	0	1	0
18587	1	885846	0	0	1000002	7	7	same	1	0	0	1.3	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		1.1293	203.5	1	0	0	0	0	0	1	0
18587	1	895394	0	0	1000007	18	18	same	1	0	0	0.8	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		0.8433	6320.7	1	4	0	0	0	0	1	0
18587	1	897660	0	0	1000002	8	8	same	1	0	0	2.7	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	0	-1				-1	-1	-1	-1		2.1617	29809.7	1	0	0	0	0	0	1	0
