sample	metric	value
mcp2k	excluded_frac_median_pct	0.44
mcp2k	pr_core_s_median	1.53
mcp2k	pr_core_s_p90	7.80
mcp2k	pr_core_s_max	76.18
mcp2k	pr_core_h_sum	2.11
mcp2k	pr_wall_s_median@PR_JOBS=6-8	6.29
mcp2k	pr_procwall_s_median@PR_JOBS=6-8	7
mcp2k	pr_maxrss_GiB_median	0.46
mcp2k	pr_maxrss_GiB_p90	1.20
mcp2k	pr_maxrss_GiB_max	1.40
all	n_events	3067
all	n_evaluated	1435
all	n_degenerate	50
all	n_clean	1385
all	label:nu-candidate	1568
all	label:cosmic-tagged	932
all	label:no-bundle	224
all	label:no-beam-flash	343
all	pr_core_s_median	1.63
all	pr_core_h_sum	3.57
all	pr_maxrss_GiB_median	0.47
all	pr_maxrss_GiB_p90	1.21
all	pr_maxrss_GiB_max	1.50
all	stageA_imaging_s_per_evt_median	6.25
all	stageA_imaging_s_per_evt_max	8.19
all	stageA_imaging_rss_GiB_median	0.94
all	stageA_imaging_rss_GiB_max	1.05
all	stageA_imaging_sum_wall_h	5.34
all	stageA_imaging_n_groups	194
all	stageA_clus+QL_s_per_evt_median	4.38
all	stageA_clus+QL_s_per_evt_max	7.56
all	stageA_clus+QL_rss_GiB_median	0.57
all	stageA_clus+QL_rss_GiB_max	0.98
all	stageA_clus+QL_sum_wall_h	3.76
all	stageA_clus+QL_n_groups	194
cfg	n_tla_pr	501
cfg	n_tla_pr_with_value	318
cfg	n_tla_ql	53
cfg	n_tla_ql_with_value	34
nuecc48	qlarm_n	48
nuecc48	qlarm_rc_nonzero	0
nuecc48	qlarm_median_s	24
nuecc48	qlarm_p90_s	30
nuecc48	qlarm_max_s	34
nuecc48	qlarm_sum_h	0.33
ncpi0	qlarm_n	19
ncpi0	qlarm_rc_nonzero	0
ncpi0	qlarm_median_s	13
ncpi0	qlarm_p90_s	19
ncpi0	qlarm_max_s	21
ncpi0	qlarm_sum_h	0.07
mcp1k	qlarm_n	1000
mcp1k	qlarm_rc_nonzero	0
mcp1k	qlarm_median_s	11
mcp1k	qlarm_p90_s	16
mcp1k	qlarm_max_s	46
mcp1k	qlarm_sum_h	3.15
mcp2k	qlarm_n	2000
mcp2k	qlarm_rc_nonzero	0
mcp2k	qlarm_median_s	5
mcp2k	qlarm_p90_s	10
mcp2k	qlarm_max_s	45
mcp2k	qlarm_sum_h	3.38
