event	node	fired	veto	b_cxx_cm	b_offline_cm
318769	65037	0	0	1116.250	111.625
318769	143101	1	1	405.990	40.599
321169	16055	0	0	35.940	3.594
321169	16059	0	0	27.230	2.723
321367	12012	0	0	28.810	2.881
347824	106049	0	0	72.430	7.243
347824	107060	0	0	52.530	5.253
350354	18092	1	0	31.100	3.110
390634	1011	1	1	1123.480	112.348
392901	15011	0	0	28.200	2.820
392901	127030	0	0	61.270	6.127
393505	63025	1	1	628.200	62.820
394167	11009	0	0	22.170	2.217
395123	21011	0	0	73.320	7.332
395597	20004	0	0	6.780	0.678
395870	64033	0	0	114.090	11.409
396037	69026	1	1	167.120	16.712
396222	9059	1	1	221.470	29.230
396222	9084	0	0	393.660	52.057
396222	97175	0	0	557.040	66.185
396323	18012	0	0	1408.950	140.895
396816	18011	0	0	45.390	4.539
397401	16012	0	0	62.210	6.221
397630	33038	0	0	114.700	11.470
403023	59022	0	0	51.840	5.184
403023	60030	0	0	154.630	15.463
406125	8059	0	0	6.270	0.627
406125	38021	1	1	263.460	26.346
408304	9039	0	0	38.920	3.892
408678	14003	0	0	139.390	13.939
409140	13006	0	0	25.810	2.581
409888	57045	0	0	36.490	3.649
412242	14007	0	0	20.970	2.097
412242	60050	0	0	20.570	2.057
412242	64054	0	0	109.730	10.973
415278	23037	1	0	66.890	6.689
415278	23047	0	0	106.740	10.674
415278	23012	1	1	154.210	15.421
415278	83139	1	1	484.610	48.461
47212	105072	0	0	25.280	2.528
47212	109100	0	0	71.130	7.113
475096	19014	0	0	497.140	49.714
475778	4000	0	0	19.210	1.921
47696	16000	0	0	7.770	0.777
493659	75005	0	0	62.640	6.264
499577	13009	0	0	236.390	23.639
499577	13030	0	0	19.590	1.959
499577	13031	0	0	31.260	3.126
499577	76044	0	0	16.480	1.648
500083	3002	0	0	48.080	4.808
51546	67024	0	0	58.560	5.856
52044	18004	0	0	6.760	0.676
52605	51023	0	0	50.540	5.054
52693	18034	0	0	22.200	2.220
54332	16017	0	0	113.950	11.395
54332	27025	0	0	395.450	39.545
54332	97060	0	0	57.390	5.739
54332	120071	0	0	77.500	7.750
54332	122091	1	1	397.160	39.716
54332	128111	0	0	373.390	37.339
54453	24030	0	0	667.240	66.724
54453	57050	0	0	396.840	39.684
54453	58051	0	0	493.870	49.387
55740	22018	0	0	559.790	55.979
56972	17024	0	0	62.570	6.257
57709	20014	0	0	8.980	0.898
57709	99036	0	0	163.960	16.396
58006	58035	0	0	249.060	24.906
69232	20021	0	0	49.720	4.972
71642	10118	0	0	11.590	1.159
71642	41028	1	0	79.030	7.903
71642	76071	0	0	177.000	17.700
71642	78077	0	0	94.370	9.437
71642	82096	0	0	271.200	27.120
71642	84105	1	1	137.990	13.799
71872	13008	0	0	17.870	1.787
71872	13012	0	0	374.250	37.425
71872	79074	0	0	221.570	22.157
72786	16017	0	0	82.130	8.213
72786	52050	0	0	6.410	0.641
74123	78026	0	0	133.140	13.314
74326	10020	0	0	190.140	19.014
74326	37030	0	0	890.100	89.010
75954	21048	0	0	56.740	5.674
75954	21063	0	0	44.110	4.411
76346	14059	0	0	24.350	3.082
76346	49048	0	0	555.540	2.748
76350	12098	0	0	43.710	4.371
76350	103093	1	1	136.260	13.626
77328	16017	0	0	13.240	1.324
91917	17005	1	1	848.470	84.847
91917	87053	0	0	24.140	2.414
94224	17013	0	0	36.420	3.642
95151	6002	0	0	125.290	12.529
96383	14005	1	0	81.890	8.189
96383	14007	0	0	28.420	2.842
98844	6013	1	0	73.360	7.336
98844	70063	0	0	92.520	9.252
99782	61032	0	0	202.330	20.233
99782	64035	0	0	39.150	3.915
99838	14004	0	0	39.000	3.900
99838	48024	0	0	14.420	1.442
99838	58038	0	0	23.710	2.371
105946	55063	0	0	15.420	1.542
142421	108104	0	0	27.710	2.771
180801	15083	0	0	22.190	2.219
180801	15082	0	0	73.150	7.315
180801	112061	0	0	440.290	44.029
180801	114078	0	0	239.070	23.907
18625	126059	0	0	27.690	2.769
21073	60081	0	0	77.020	7.702
21073	63100	1	1	345.270	34.527
259542	81053	0	0	974.060	97.406
259542	87059	0	0	294.660	29.466
259542	88060	0	0	613.290	61.329
259542	120068	0	0	381.160	38.116
285567	8107	0	0	5.430	0.543
285567	121096	0	0	47.070	4.707
314838	110088	1	0	83.200	8.320
359980	21035	0	0	7.160	0.716
359980	75089	0	0	57.660	5.766
37112	67048	0	0	53.540	5.354
37112	84074	0	0	26.550	2.655
399860	17062	0	0	12.790	1.279
463565	13001	1	0	30.160	3.016
463565	109073	0	0	242.810	24.281
463565	114086	0	0	246.960	24.696
463565	115088	0	0	51.920	5.192
506114	19022	0	0	14.670	1.467
506746	21067	0	0	182.590	18.259
506746	21056	0	0	7.450	0.745
506746	69124	0	0	32.300	3.230
521075	18007	0	0	14.400	1.440
56982	22046	0	0	21.360	2.136
56982	22116	0	0	26.260	2.626
56982	22118	1	1	161.950	16.195
56982	22119	0	0	21.240	2.124
71372	19049	0	0	14.560	1.456
71372	94132	0	0	48.950	4.895
71372	97140	0	0	108.130	10.813
84229	69134	1	0	74.440	7.444
10550	7036	0	0	25.290	2.529
111412	18061	0	0	39.600	3.960
116962	21070	0	0	9.520	0.952
116962	21072	0	0	6.200	0.620
116962	21073	0	0	27.060	2.706
116962	22025	0	0	243.680	24.368
116962	58035	0	0	66.720	6.672
122660	9111	1	0	90.300	9.030
122660	9110	0	0	105.330	10.533
122660	53070	0	0	870.500	87.050
122660	54071	0	0	664.660	66.466
131357	12014	0	0	37.570	3.757
137238	143056	0	0	29.090	2.909
138009	12088	0	0	4.460	0.446
163543	14123	0	0	20.130	2.013
163543	14126	0	0	16.620	1.662
163543	14127	0	0	71.730	7.173
163543	14129	0	0	20.150	2.015
163543	14131	0	0	11.020	1.102
168596	14153	0	0	6.350	0.635
172230	5027	0	0	19.200	1.920
174637	9019	0	0	8.530	0.853
196649	11113	0	0	22.240	2.224
214469	16078	0	0	12.310	1.231
219295	15128	0	0	10.630	1.063
234638	10041	0	0	11.000	1.100
239794	2069	0	0	18.420	1.842
246579	19047	0	0	51.220	5.122
256587	11301	0	0	8.710	0.871
267597	5121	0	0	10.770	1.077
268067	15080	0	0	17.680	1.768
268784	13027	0	0	5.100	0.510
268784	75109	0	0	43.990	4.399
268784	78124	0	0	85.850	8.585
269774	13237	1	0	16.720	1.672
269774	87134	0	0	13.320	1.332
271851	23010	0	0	52.070	5.207
30504	11065	0	0	51.660	5.166
30504	11068	0	0	20.780	2.078
342199	20032	0	0	16.350	1.635
342199	25109	0	0	771.170	77.117
342199	74101	0	0	295.850	29.585
350186	6044	0	0	3.870	0.387
360535	7060	0	0	6.310	0.631
388	23028	0	0	25.430	2.543
388	23032	0	0	166.240	16.624
38856	12035	0	0	26.450	2.645
38856	12089	0	0	42.530	4.253
38856	12090	0	0	28.120	2.812
389538	19021	0	0	1525.160	152.516
389538	54056	0	0	2080.740	208.074
400474	18126	0	0	6.560	0.656
400474	82076	0	0	342.910	34.291
42280	8021	0	0	13.180	1.318
422851	1023	0	0	12.400	1.240
423981	12095	0	0	18.520	1.852
433451	4040	0	0	26.870	2.687
437699	11030	0	0	6.780	0.678
444187	19079	0	0	8.720	0.872
444187	19082	0	0	19.770	1.977
447477	11019	0	0	21.930	2.193
46363	19079	0	0	50.330	5.033
469665	15003	0	0	36.620	3.662
489330	4018	0	0	11.270	1.127
52672	9011	0	0	73.270	7.327
52672	82082	0	0	40.890	4.089
54095	17137	0	0	23.540	2.354
69314	3014	0	0	251.570	25.157
74544	12085	0	0	45.030	4.503
81597	19009	0	0	21.210	2.121
90055	11033	0	0	27.590	2.759
