name	component	originating_doc	add_commit	remove_commit	verdict_class	one_line_why	was_doctest_pinned
pf_barrier_segment_vertices	clus (MultiAlgBlobClustering)	pr/38 round 1	43f1fe25	df40b2a4	SUPERSEDED	round-2 fixed the barrier IN PLACE under pf_shower_vertex_barrier instead; the round-1 knobs became dead wiring	no
pf_orphan_track_roots	clus (MultiAlgBlobClustering)	pr/38 round 1	43f1fe25	df40b2a4	SUPERSEDED	see pf_barrier_segment_vertices	no
dl_vtx_swap_min_len	clus (TaggerCheckNeutrino)	pr/24 round 4	75c703da	ff541919	WITHDRAWN	the DL main-cluster swap guard this fed was measured then withdrawn at owner's direction (SBND 18255-271851 still picked the wrong shower end)	no
dl_vtx_swap_min_frac	clus (TaggerCheckNeutrino)	pr/24 round 4	75c703da	ff541919	WITHDRAWN	see dl_vtx_swap_min_len	no
es3sg_vertex_fit	clus (TaggerCheckNeutrino)	pr/72 round 3	14528ce3	60bad894	REVERTED	two-track vertex fit, NEGATIVE result on 18255-196649, reverted whole-commit	no
shower_flank_absorb	clus (TaggerCheckNeutrino)	pr/117	ff239030	6f30c079	INERT	shipped OFF, not selected: no targets in the marked set (doc pr/117 sec 6)	yes
shower_ex1_conn3_body_dis	clus (TaggerCheckNeutrino)	pr/118	333cb1ed	6f30c079	INERT	shipped OFF, not selected: measured ZERO yield (doc pr/118 sec 4a -- 1 admit in 98 events, fails angles)	yes
shower_ex1_walk_em_track_guard	clus (TaggerCheckNeutrino)	pr/120	59b3fb53	6f30c079	INERT	shipped OFF, not selected: measured ZERO yield (doc pr/120 sec 5 -- its one target, 54332 seg 16014, is SEEDED via a kShowerTopology mis-flag in the current chain, not walk-absorbed; recognition thread)	yes
teb_chain_topology	clus (TaggerCheckNeutrino)	pr/90 round 4	17a9929a	7542532f	ADVERSE	teb_chain_topology / teb_r3_* STAY OFF: the D1+D3 live A/B was net NEGATIVE (pr/90 sec 10.6: 19 ADVERSE vs 6 toward on harv3 labels, two cosmict flips) -- no local scalar separates a true interior junction from an energetic delta ray.	yes
teb_r3_turn	clus (TaggerCheckNeutrino)	pr/90 round 4	17a9929a	7542532f	ADVERSE	teb_chain_topology / teb_r3_* STAY OFF: the D1+D3 live A/B was net NEGATIVE (pr/90 sec 10.6: 19 ADVERSE vs 6 toward on harv3 labels, two cosmict flips) -- no local scalar separates a true interior junction from an energetic delta ray.	yes
teb_r3_hot	clus (TaggerCheckNeutrino)	pr/90 round 4	17a9929a	7542532f	ADVERSE	teb_chain_topology / teb_r3_* STAY OFF: the D1+D3 live A/B was net NEGATIVE (pr/90 sec 10.6: 19 ADVERSE vs 6 toward on harv3 labels, two cosmict flips) -- no local scalar separates a true interior junction from an energetic delta ray.	yes
mvga_ac_veto_radius	clus (TaggerCheckNeutrino)	pr/99 round 2	ad90ea73	7542532f	ADVERSE	ac_veto_radius stays OFF: 0.2 cm measured ADVERSE (kills the 349945 design case -- re-confirms pr/86 Stage A's deliberate 1.0 cm relax).	yes
other_seg_keep_isolated_min_nnf	clus (TaggerCheckNeutrino)	pr/102	8c128dc0	7542532f	ADVERSE	min_nnf: STAYS OFF -- validation FAILED at 4 (nueCC48 nue ledger -4/+1) and carries one named nue loss at 8 (389538 4.3 -> -15 vs 30504 gain);	yes
pi0_nv_allow_type2	clus (TaggerCheckNeutrino)	pr/132 K4	c251c169	7542532f	ADVERSE	| K4/K5 path-2 revival | keep OFF; redesign with an acceptance-quality gate (ADVERSE movers 122660/171143 are the counterexamples); the owner's NC-vertex-update goal stands, the current acceptance test is too loose for busy vertices |	yes
pi0_mu_shower_hypothesis	clus (TaggerCheckNeutrino)	pr/141 M1	ddce7430	7542532f	ADVERSE	| `pi0_mu_shower_hypothesis` (M1) | inside `id_pi0_with_vertex`, price a μ-typed, no-shower-flag object under the shower recombination + fudge | `false` | regression, do not flip (§9.1) |	yes
pi0_nv_retry_paired	clus (TaggerCheckNeutrino)	pr/132 K14	3d9baa62	7542532f	INERT	Round 8 (sec 15): the NC pi0 vertex front measured dead at the finder level — gate attribution on the 6 owner-flagged wrong-vertex specimens, then the full P2 knob family (K14+K4+K5+K13) opened: ZERO NC rescues (ordering lock: P1 consumes the gammas first;	yes
pi0_reseat_start_assoc	clus (TaggerCheckNeutrino)	pr/132 K15	3d9baa62	7542532f	INERT	Round 4 probed the FINDER acceptance (K13-K15, measured dead) but never attributed which GATE (GATE1 >2-segment, GATE2 first/last-in-shower, early-return-on-paired) kills each NC specimen.	yes
pi0_mu_shower_max_len	clus (TaggerCheckNeutrino)	pr/141 M2	ddce7430	7542532f	INERT	| `pi0_mu_shower_max_len` (M2) | do not flip | inert — compiled-config proof shows 80 arrived and the object is still refused; `seg_dir_weak`, not length, is the gate (§9.2) |	yes
pi0_mu_shower_hyp_min_len	clus (TaggerCheckNeutrino)	pr/141 M3	ddce7430	7542532f	INERT	| `pi0_mu_shower_hyp_min_len` (M3) | length floor below which M1 leaves the track price alone | `0` = no floor | moot (§9.3) |	yes
