mode,channel,apa_side,meas_sum,pred_sum,n_bundles
data,61,1,5100.96,1425.34,75
data,62,0,2729.82,174.561,55
data,63,1,5676,1186.28,75
data,65,1,8334.69,986.202,75
data,67,1,0,785.822,75
data,68,0,1659.86,409.96,55
data,69,1,12306.5,727.014,75
data,70,0,8737.76,1241.96,55
data,84,0,2787.28,120.757,55
data,88,0,3331.6,499.669,55
data,89,1,10968.8,1335.29,75
data,90,0,3769.66,406.193,55
data,91,1,10233.9,1107.93,75
data,92,0,0,324.634,55
data,93,1,11538.1,1357.84,75
data,94,0,3161.4,385.056,55
data,95,1,10815.1,1565.84,75
data,114,0,2025.42,184.82,55
data,116,0,2792.5,514.347,55
data,117,1,4469.94,1532.09,75
data,118,0,1914.36,350.409,55
data,119,1,4814.34,3114.79,75
data,139,1,6847.24,1271.98,75
data,140,0,5390.43,226.414,55
data,142,0,3359.72,309.842,55
data,143,1,24516.8,2204.71,75
data,144,0,5912.68,343.074,55
data,145,1,14123.2,1399.78,75
data,146,0,6958.13,346.997,55
data,147,1,24111.1,3082.69,75
data,148,0,8297.76,321.94,55
data,149,1,19570,1186.46,75
data,162,0,10460.2,170.945,55
data,163,1,26251.9,1473.21,75
data,164,0,12362,495.364,55
data,165,1,13706.2,1928.31,75
data,166,0,13364.6,371.215,55
data,167,1,12954.2,3367.79,75
data,168,0,10948.8,350.697,55
data,169,1,11784.3,1722.97,75
data,170,0,0,354.969,55
data,171,1,10128.9,1469.3,75
data,172,0,5946.59,457.197,55
data,173,1,16401.2,1185.48,75
data,192,0,2906.48,249.554,55
data,193,1,5581.52,2182.05,75
data,194,0,2714.67,355.768,55
data,195,1,5891.79,2824.04,75
data,196,0,2579.38,371.733,55
data,216,0,4098.08,218.874,55
data,218,0,0,266.256,55
data,219,1,15698,2433.8,75
data,220,0,5880.42,296.019,55
data,224,0,8606.23,341.906,55
data,225,1,9088.48,1771.54,75
data,227,1,8355.17,1450.23,75
data,240,0,3251.72,325.464,55
data,241,1,11421.6,2537.41,75
data,242,0,5241.97,298.32,55
data,243,1,15218.4,3823.48,75
data,244,0,5502.09,317.086,55
data,246,0,7376.87,369.872,55
data,247,1,10062.8,2630.18,75
data,248,0,0,342.094,55
data,250,0,10939,288.4,55
data,251,1,9301.25,2020.39,75
data,270,0,2037.86,368.562,55
data,271,1,4414.15,3056.33,75
data,272,0,3111.71,416.964,55
data,273,1,5011.81,3817.53,75
data,274,0,2616.9,359.217,55
data,275,1,4568.8,2470.98,75
data,294,0,3038.22,385.155,55
data,295,1,5943.12,2208.92,75
data,296,0,5051.03,320.275,55
data,297,1,11701.9,3585.07,75
data,298,0,4388.94,308.853,55
data,299,1,11069.6,5190.83,75
data,300,0,5746.08,785.47,55
data,301,1,10842.9,2821.49,75
data,303,1,14426.2,2440.89,75
data,304,0,6922.76,410.735,55
data,305,1,12005.9,2347.69,75
