mode,event_idx,event_id,apa,flash_t_us,n_active_ch,meas_pe,pred_pe,ratio,cos_sim
mc,4,14,1,270.451,47,6693,5988.27,1.11768,0.974747
mc,4,14,1,381.019,47,20286.8,18166.6,1.11671,0.962255
mc,5,18,0,-1158.05,49,3746.57,4232.61,0.885169,0.983894
mc,5,18,1,-1090.82,47,6194.58,9065.04,0.683349,0.916201
mc,5,18,0,-1090.82,49,3706.82,3455.27,1.0728,0.97587
mc,5,18,0,-392.147,49,1525.17,799.363,1.90799,0.929575
mc,5,18,1,-392.142,47,15470.9,9923.25,1.55906,0.896152
mc,5,18,0,-188.835,49,44924.2,55336.8,0.811833,0.900219
mc,5,18,0,1.18712,49,24474.2,19238.9,1.27212,0.942208
mc,5,18,0,94.6787,49,555.554,113.405,4.89887,0.133522
mc,5,18,1,318.287,47,8254.13,8175.9,1.00957,0.959295
mc,5,18,1,656.399,47,9445.59,2001.98,4.71813,0.990938
mc,5,18,0,717.27,49,28345.8,1834.71,15.4497,0.53198
mc,6,31,1,-716.438,47,16950,15506.9,1.09306,0.672497
mc,6,31,1,0.442959,47,14903.2,12797.4,1.16455,0.956982
mc,6,31,0,239.347,49,14834.5,16075.5,0.922803,0.927134
mc,6,31,1,530.365,47,4251.04,3872.3,1.09781,0.940038
mc,7,35,0,-1151.51,49,979.327,2169.6,0.451387,0.926807
mc,7,35,0,-713.367,49,5070.55,5819.48,0.871306,0.963335
mc,7,35,0,-523.257,49,14517.9,34187.3,0.424659,0.907961
mc,7,35,0,-430.367,49,23527,28376.5,0.829102,0.932457
mc,7,35,1,-210.601,47,17478.4,56460,0.309572,0.870338
mc,7,35,1,168.566,47,11935.5,6302.09,1.89389,0.893986
mc,7,35,1,407.004,47,2439.24,2179.43,1.11921,0.457276
mc,7,35,1,438.98,47,8116.76,17755.2,0.457147,0.834692
mc,7,35,0,600.768,49,22159.8,15915.7,1.39232,0.752336
mc,7,35,0,714.953,49,19045.2,15688.2,1.21398,0.918081
mc,8,41,0,-869.657,49,4034.83,4085.13,0.987687,0.96063
mc,8,41,1,-836.73,47,12402.1,22588.4,0.549049,0.861324
mc,8,41,0,-836.722,49,11030.5,12747.7,0.865295,0.957864
mc,8,41,1,-151.847,47,340.826,154.268,2.20931,0.938331
mc,8,41,0,-67.1107,49,31057.2,32595.8,0.952797,0.858535
mc,8,41,0,-30.1248,49,19069.6,23192.7,0.822226,0.93522
mc,8,41,0,-19.6991,49,713.076,164.275,4.34075,0.169127
mc,8,41,0,29.4654,49,29752,37509.1,0.793193,0.93122
mc,8,41,1,29.489,47,1527.13,1148.64,1.32951,0.956262
mc,8,41,1,434.977,47,17263.9,15429.5,1.11889,0.927918
mc,8,41,0,434.992,49,22479.8,17583.5,1.27846,0.812128
mc,8,41,1,764.627,47,26900.8,18439.1,1.4589,0.822793
mc,8,41,0,764.645,49,4782.24,2408.06,1.98593,0.499862
mc,8,41,1,998.179,47,150.365,125.394,1.19914,0.965031
mc,8,41,0,1053.03,49,38201,37766.6,1.0115,0.945892
mc,8,41,1,1326.07,47,34734.7,5302.82,6.55024,0.951861
mc,8,41,0,1326.09,49,4813.64,3659.35,1.31544,0.383442
mc,9,42,1,-1065.61,47,20097.5,18902.4,1.06322,0.963189
mc,9,42,0,-906.967,49,3673.32,4117.91,0.892036,0.958119
mc,9,42,1,-906.961,47,8472.87,2729.23,3.1045,0.749052
mc,9,42,1,-225.416,47,14246.4,16255.5,0.876401,0.969785
mc,9,42,0,-225.408,49,8979.76,9658.64,0.929713,0.966394
mc,9,42,0,1.55544,49,3123.42,2270,1.37595,0.956939
mc,9,42,1,209.062,47,32450.7,25006.7,1.29768,0.948572
mc,9,42,1,763.86,47,157.377,157.224,1.00097,0.874872
mc,9,42,0,886.234,49,26158.2,402.098,65.0543,0.290072
mc,9,42,1,1230.2,47,1890.71,503.22,3.75722,0.632342
mc,9,42,0,1449.65,49,13981.7,863.847,16.1854,0.800548
data,0,686,1,-641.501,47,2957.33,2930.66,1.0091,0.949438
data,0,686,0,-641.498,49,5315.66,7018.97,0.757327,0.871042
data,0,686,1,-65.2702,47,17005.7,14886.5,1.14236,0.900754
data,0,686,0,-0.729749,49,17843.4,20038.4,0.890462,0.842966
data,0,686,0,365.492,49,4219.06,3755.85,1.12333,0.951614
data,0,686,0,464.314,49,15315.4,13478.2,1.13631,0.469795
data,0,686,0,491.305,49,37547.2,19448.7,1.93057,0.799584
data,0,686,1,501.731,47,4613.97,6966.67,0.662292,0.992613
data,0,686,0,583.333,49,3513,284.362,12.354,0.670859
data,0,686,1,820.689,47,9902.24,10849.6,0.912683,0.867319
data,0,686,0,925.221,49,26835.3,30013.4,0.894108,0.922078
data,0,686,1,1200.34,47,20972.9,6843.7,3.06455,0.280949
data,1,1258,1,-908.613,47,23451.1,16944.7,1.38398,0.805293
data,1,1258,0,-555.352,49,198.126,148.249,1.33644,0.25587
data,1,1258,0,-0.755567,49,13090.3,16742.4,0.781863,0.880637
data,1,1258,1,-0.739084,47,225.193,130.945,1.71976,0.724662
data,1,1258,0,18.0747,49,8053.75,10057.3,0.800786,0.812325
data,1,1258,1,18.0921,47,306.156,351.306,0.871479,0.48854
data,1,1258,0,203.672,49,11994.6,21106,0.568304,0.91747
data,1,1258,1,203.677,47,359.626,290.054,1.23986,0.820801
data,1,1258,1,819.438,47,17228.3,17134.8,1.00546,0.954551
data,1,1258,1,1261.2,47,7605.74,8242.74,0.922719,0.897199
data,2,1302,1,-1083.48,47,3955.86,4766.33,0.829959,0.955304
data,2,1302,1,-763.904,47,15335,13795.4,1.1116,0.841884
data,2,1302,0,-497.317,49,13211.7,18302.6,0.721849,0.936085
data,2,1302,1,-248.369,47,42116,34093.7,1.2353,0.713398
data,2,1302,0,-122.131,49,28094.4,32343.1,0.868636,0.622353
data,2,1302,1,-105.611,47,3335.25,4338.37,0.768778,0.971555
data,2,1302,0,-105.608,49,11281.9,16819.6,0.670759,0.924694
data,2,1302,0,2.26663,49,32712,44085.9,0.742006,0.878798
data,2,1302,1,128.421,47,13950.4,18192.3,0.766831,0.95943
data,2,1302,1,356.138,47,15926,18413.8,0.864892,0.892325
data,2,1302,1,594.654,47,583.712,455.412,1.28172,0.518217
data,2,1302,0,594.657,49,16773.9,20039.6,0.837035,0.915808
data,2,1302,0,687.35,49,27020.4,29809.6,0.906436,0.904998
data,2,1302,1,969.506,47,19669.5,9985.49,1.96981,0.736554
data,2,1302,0,969.517,49,16832.6,10095,1.66743,0.921498
data,3,1346,0,-1090.12,49,6596.84,1801.69,3.66147,0.579561
data,3,1346,1,-1036.96,47,10444.1,10728.8,0.973467,0.963692
data,3,1346,0,-1036.95,49,11762.1,10967,1.07251,0.873713
data,3,1346,0,120.916,49,34870.7,69446.4,0.502124,0.828054
data,3,1346,1,417.249,47,40239.6,46322.6,0.868682,0.911571
data,3,1346,0,481.357,49,18395.7,27735,0.663268,0.793784
data,3,1346,1,497.094,47,1658.97,1036.54,1.60049,0.967283
data,3,1346,1,883.248,47,24124.3,16598.3,1.45342,0.933912
data,4,1698,0,-485.203,49,14411.6,9133.37,1.57791,0.633509
data,4,1698,1,-242.25,47,18870.3,24120.7,0.782326,0.951091
data,4,1698,0,-0.737848,49,5826.71,3918.48,1.48698,0.872312
data,4,1698,0,48.2694,49,19184.5,26312.3,0.729106,0.933653
data,4,1698,0,466.184,49,1869.1,125.588,14.8828,0.636053
data,4,1698,0,497.014,49,7875.18,10774.5,0.730909,0.596358
data,4,1698,1,1139.9,47,327.638,201.866,1.62305,0.331047
data,4,1698,0,1378.81,49,688.421,130.996,5.25529,0.305979
data,5,1720,1,-1214.99,47,31319.9,3591.17,8.72136,0.431258
data,5,1720,0,-1214.99,49,930.678,439.754,2.11636,0.816097
data,5,1720,1,-753.565,47,13755.4,16963.4,0.810886,0.9643
data,5,1720,0,-598.778,49,20034.3,29110.3,0.688219,0.939226
data,5,1720,0,-223.446,49,11306.7,15390.4,0.73466,0.671263
data,5,1720,0,1.77859,49,364.813,176.764,2.06384,0.800463
data,5,1720,0,77.656,49,10854.7,22189.8,0.489174,0.892402
data,5,1720,1,239.973,47,26803.1,38706.8,0.692466,0.916272
data,5,1720,1,346.108,47,32553.1,32363.1,1.00587,0.950039
data,5,1720,1,462.977,47,8084.82,20641.9,0.391671,0.941312
data,5,1720,0,462.988,49,205.561,200.996,1.02271,0.246066
data,5,1720,0,522.272,49,40549.5,25201.9,1.60899,0.873045
data,5,1720,0,627.845,49,27817.4,40890.6,0.680289,0.835156
data,5,1720,0,930.779,49,14059.1,13439.7,1.04609,0.881257
data,6,1808,1,-1123.23,47,20198.5,4013.35,5.03284,0.558872
data,6,1808,0,-1123.21,49,691.66,437.166,1.58215,0.954477
data,6,1808,0,266.249,49,10492,17456.7,0.601027,0.861039
data,6,1808,0,460.985,49,12949.6,12342.8,1.04916,0.969161
data,6,1808,1,653.945,47,13611.5,18120.5,0.751164,0.984684
data,6,1808,1,878.994,47,22250.5,16204.2,1.37313,0.881421
data,6,1808,0,1124.03,49,7173.03,789.364,9.0871,0.257383
data,6,1808,0,1284.75,49,8493.77,3749.77,2.26514,0.970398
data,7,1852,1,-145.651,47,27743.9,24753.5,1.12081,0.849501
data,7,1852,0,-145.631,49,159.054,100.113,1.58874,0.583437
data,7,1852,0,-86.571,49,8392.22,10974.8,0.764683,0.925274
data,7,1852,1,-86.5648,47,16965.1,52704.9,0.321889,0.858527
data,7,1852,0,-0.75306,49,6396.5,9253.07,0.691285,0.891202
data,7,1852,1,110.072,47,488.082,194.263,2.51248,0.134312
data,8,2028,1,-971.49,47,16610.8,22940.5,0.724082,0.857036
data,8,2028,0,-622.321,49,16361.7,24173.3,0.676851,0.943899
data,8,2028,1,-329.094,47,23788.2,13589.3,1.75051,0.303975
data,8,2028,1,-148.565,47,1267.75,1363.43,0.929831,0.907095
data,8,2028,0,-0.742948,49,5431.1,6524.95,0.83236,0.96762
data,8,2028,1,-0.739883,47,2166.8,1886.5,1.14859,0.967234
data,8,2028,1,52.457,47,16833.6,23421,0.718743,0.966455
data,8,2028,1,172.561,47,6210.35,7773.42,0.798921,0.963892
data,8,2028,0,172.565,49,13308.5,18218.7,0.730486,0.934344
data,8,2028,0,705.364,49,3254.19,1299,2.50515,0.929777
data,9,2050,0,-1340.18,49,17454.6,13003.6,1.34229,0.964646
data,9,2050,1,-1252.13,47,47532.8,42761.6,1.11158,0.979159
data,9,2050,0,-1252.13,49,12921.7,12490.2,1.03455,0.973465
data,9,2050,1,-568.827,47,12693.8,9636.21,1.3173,0.742783
data,9,2050,0,-98.5192,49,19185.1,46363.4,0.413799,0.878424
data,9,2050,0,-0.76335,49,1485.88,1705.51,0.871223,0.928525
data,9,2050,1,80.9242,47,1970.61,560.837,3.51369,0.888584
data,9,2050,0,173.401,49,15762.4,19278.9,0.817597,0.909401
data,9,2050,1,716.294,47,5707.06,1141.05,5.00161,0.946649
data,9,2050,0,1210.26,49,18530.5,15449.6,1.19941,0.595802
