# doc pr/137 -- OWNER CALIBRATION SCAN, 50 objects across 41 events
# Bee sets, uploaded 2026-08-31, both content-verified at 41 events listed:
#   ON  (onV1c90, the arm these objects come from):
#     https://www.phy.bnl.gov/twister/bee/set/377bca6c-dcdc-4422-83ca-12eeff66a424/event/list/
#   OFF (the current production point, for comparison):
#     https://www.phy.bnl.gov/twister/bee/set/a3a54cbf-4a06-4aba-b069-4e34611b541a/event/list/
#
# THE TASK, per row: how many objects is this, and where are the boundaries?
#
# VERDICT           meaning                                    what else to record
#   KEEP            one object, leave it alone                 --
#   SPLIT2          two objects                                which segments -> part0 / part1
#   SPLIT3          three objects                              segments -> part0 / part1 / part2
#   TRIM            ONE object plus detached junk              which segments are the junk
#   UNSURE          too sparse/ambiguous to call               (preferred over a forced verdict)
#
# TRIM exists because Scan A (doc pr/137 sec 15.4) found that ~45 %% of what the
# arm-difference proxy calls a 'merge' is one coherent shower plus a few detached
# specks -- NOT two showers.  KEEP and SPLIT are both wrong for those, and the
# splitter has no trim operation, so they are a separate front.  Do not force them.
#
# STRATA (do not skip S1 -- it is the unbiased false-split rate):
#   S1  random control, drawn BEFORE any feature was consulted
#   S2  known merge under the faithful OFF-ancestor join
#   S3  enriched by the leading trigger
# fires = does the round-2 trigger (valley_best<=0.95 & d2_best>=0.20 & frac_best>=0.05) fire?
#         Only 7 of the 50 fire, deliberately: this is a CALIBRATION set, not a purity sample.
#
bee_idx	event	node	stratum	fires	Q	nseg	verdict	boundary	note
21	281485	89095	S2	YES	1.57e+06	8			valley_best=0.9403 d2_best=0.9515 angle_best=22.34 w_pull=0.7468
21	281485	91112	S1	no	1.18e+06	5			valley_best=1 d2_best=0 angle_best=0 w_pull=-2.027
22	285443	49035	S1	no	3.86e+06	18			valley_best=1 d2_best=0.4243 angle_best=12.97 w_pull=-0.08328
23	285567	8107	S1	no	1.61e+06	4			valley_best=1 d2_best=0 angle_best=0 w_pull=-1.199
24	286681	72040	S1	no	8.44e+06	11			valley_best=1 d2_best=0.578 angle_best=25.63 w_pull=1.996
24	286681	3012	S1	no	2.5e+06	5			valley_best=1 d2_best=0 angle_best=0 w_pull=1.709
25	287654	12003	S3	no	1.87e+06	7			valley_best=1 d2_best=0.6752 angle_best=8.598 w_pull=1.621
26	292524	9018	S1	no	1.09e+07	14			valley_best=1 d2_best=0.198 angle_best=12.37 w_pull=-1.217
27	293536	15027	S1	no	1.44e+06	4			valley_best=1 d2_best=0 angle_best=0 w_pull=1.408
28	317939	30022	S1	no	6.92e+06	28			valley_best=1 d2_best=0.6076 angle_best=7.325 w_pull=-0.7948
29	318769	31026	S3	YES	3.78e+06	12			valley_best=0.3008 d2_best=0.7959 angle_best=50.93 w_pull=7.868
30	386948	16002	S1	no	6.52e+06	11			valley_best=1 d2_best=0.3689 angle_best=15.14 w_pull=0.9416
31	389538	19021	S3	YES	1.71e+07	11			valley_best=0.09146 d2_best=0.9267 angle_best=15.66 w_pull=5.763
32	396037	69026	S3	YES	2.22e+06	10			valley_best=0.7458 d2_best=0.6554 angle_best=32.9 w_pull=3.388
33	396222	9059	S2	YES	4.6e+07	123			valley_best=0.3126 d2_best=0.871 angle_best=36.62 w_pull=9.211
34	410008	20001	S1	no	2.11e+06	3			valley_best=1 d2_best=0.5193 angle_best=4.588 w_pull=-0.5537
35	412242	64054	S2	no	2.09e+06	13			valley_best=1 d2_best=0.3859 angle_best=8.234 w_pull=0.4772
36	415278	23012	S3	YES	1.77e+07	39			valley_best=0.519 d2_best=0.6704 angle_best=20.44 w_pull=2.912
36	415278	23047	S1+S2	no	3.39e+06	4			valley_best=1 d2_best=0 angle_best=0 w_pull=-1.697
37	463565	115088	S2	no	4.43e+06	17			valley_best=1 d2_best=0.1418 angle_best=10.77 w_pull=0.344
37	463565	109073	S2	no	1.8e+06	5			valley_best=1 d2_best=0 angle_best=0 w_pull=-0.6892
38	499577	13009	S3	no	5.46e+06	9			valley_best=0.9665 d2_best=0.9911 angle_best=18.76 w_pull=8.354
39	506746	21067	S3	no	1.06e+06	3			valley_best=1 d2_best=0.6938 angle_best=20.46 w_pull=0.8566
40	521075	18007	S1	no	8.3e+06	16			valley_best=1 d2_best=0 angle_best=0 w_pull=-0.7441
