# doc pdvd/42 d42_dqdx_rr.py det=sbnd ref=/home/xqian/toolkit-dev/wcp-porting-img/sbnd/sbnd_xin/nusel_display/stm_ref_dqdx.json:MuonDeDxBox max_abs_x=1e+09 files=99
det	event	block	cluster	npts	nkept	length_cm	kink	exit_L	left_L	has_left	ngood	rrmin	rrmax	nbins	contrast	k	shape	med_chi2	doc55	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60
sbnd	nusel_evt285795	110	11	121	87	76.6834	86	54.9031	22.3803	1	87	0.0000	55.0468	7	0.7366	1.0678	0.0820	2.5466	0	nan	nan	nan	nan	96736	88827	78393	67657	58443	54740	57178
sbnd	nusel_evt285999	220	22	41	41	26.4597	41	27.0597	0.0000	0	41	0.0000	26.4597	6	2.3544	1.0614	0.0919	1.5676	1	nan	nan	nan	115063	83943	71063	69784	66426	67665	nan	nan
sbnd	nusel_evt286065	30	3	399	399	250.8920	399	251.4920	0.0000	0	399	0.0000	250.8920	8	2.4121	0.9525	0.1118	2.1312	0	nan	nan	nan	91951	97058	58784	62084	57005	60134	55970	52159
sbnd	nusel_evt286329	140	14	73	69	47.1196	68	44.7236	2.9960	1	69	0.0000	44.7443	8	2.2459	1.0596	0.0771	1.4161	1	nan	nan	nan	98561	100790	73758	67266	70775	60112	57614	63263
sbnd	nusel_evt288397	130	13	32	20	19.6963	19	11.9444	8.3518	1	20	0.0000	11.9425	3	nan	0.8539	0.2996	1.5826	0	nan	nan	nan	96619	nan	79312	38497	nan	nan	nan	nan
sbnd	nusel_evt288639	120	12	128	128	82.5758	128	83.1758	0.0000	0	128	0.0000	82.5758	8	2.0800	1.0633	0.0923	3.6723	0	nan	nan	nan	97908	96587	71829	85516	72640	62097	55136	54404
sbnd	nusel_evt289343	90	9	81	81	50.6427	81	51.2427	0.0000	0	81	0.0000	50.6427	8	2.2345	1.9477	0.0439	1.1141	1	nan	nan	nan	176170	172377	155274	136712	121510	116110	107266	102091
sbnd	nusel_evt290201	90	9	188	179	118.1443	178	112.4061	6.3382	1	179	0.0000	112.3745	8	1.0547	0.9615	0.1070	1.0702	0	nan	nan	nan	73757	99226	75120	63496	61388	54697	57640	52008
sbnd	nusel_evt291301	180	18	23	17	13.5292	16	10.3794	3.7498	1	17	0.0000	10.3280	4	nan	0.8327	0.2867	1.5300	0	85445	nan	nan	93166	81158	70740	nan	nan	nan	nan	nan
sbnd	nusel_evt291345	120	12	40	40	24.2785	40	24.8785	0.0000	0	40	0.0000	24.2785	6	2.1438	1.8880	0.0248	0.8729	1	nan	nan	nan	166695	151398	146347	132732	124012	112211	nan	nan
sbnd	nusel_evt291768	180	18	24	24	14.2976	24	14.8976	0.0000	0	24	0.0000	14.2976	4	nan	1.0424	0.0377	3.4881	0	nan	nan	nan	98120	80523	80971	71853	nan	nan	nan	nan
sbnd	nusel_evt315409	160	16	450	450	284.8543	450	285.4543	0.0000	0	450	0.0000	284.8543	8	0.7101	0.9058	0.3234	1.8108	0	nan	nan	nan	45186	55357	55451	64168	68419	84616	69659	60733
sbnd	nusel_evt315849	170	17	31	31	19.7060	31	20.3060	0.0000	0	31	0.0000	19.7060	5	nan	2.2565	0.0395	2.2410	0	nan	nan	nan	205509	190662	178205	154885	135224	nan	nan	nan
sbnd	nusel_evt319809	200	20	116	116	73.6592	116	74.2592	0.0000	0	116	0.0000	73.6592	8	3.1422	1.0687	0.1667	1.8552	0	nan	nan	nan	104619	129667	69163	72820	71359	55768	57419	52430
sbnd	nusel_evt386838	160	16	147	147	90.5006	147	91.1006	0.0000	0	147	0.0000	90.5006	8	2.1376	1.9004	0.0581	1.1186	1	nan	nan	nan	180417	158370	152444	132076	125293	111762	110486	91912
sbnd	nusel_evt389544	130	13	38	37	23.7687	36	23.1075	1.2612	1	37	0.0000	23.2533	6	2.0655	1.7875	0.0563	1.7997	0	nan	nan	nan	157048	139163	147525	123874	121028	101629	nan	nan
sbnd	nusel_evt389962	50	5	54	54	32.9682	54	33.5682	0.0000	0	54	0.0000	32.9682	7	2.0577	2.0119	0.0522	2.5082	0	nan	nan	nan	186021	183944	145322	140892	129204	112966	112745	nan
sbnd	nusel_evt390028	50	5	33	29	20.3398	28	18.1129	2.8269	1	29	0.0000	18.0851	5	nan	0.9887	0.1079	2.0499	0	nan	nan	nan	82824	73324	85889	63250	71591	nan	nan	nan
sbnd	nusel_evt392184	180	18	111	90	67.8632	89	54.6306	13.8326	1	90	0.0000	54.6626	8	2.2475	1.0815	0.0532	2.6818	0	nan	nan	nan	92285	88900	81786	81310	66358	67605	65239	56372
sbnd	nusel_evt392200	60	6	60	33	38.3180	32	21.2709	17.6471	1	33	0.0000	21.2283	5	nan	1.1722	0.0256	2.1598	0	nan	nan	nan	104780	96847	89402	83848	72733	nan	nan	nan
sbnd	nusel_evt392558	20	2	12	12	7.4037	12	8.0037	0.0000	0	12	0.0000	7.4037	2	nan	1.0832	0.0109	1.4777	0	nan	nan	nan	100024	88042	nan	nan	nan	nan	nan	nan
sbnd	nusel_evt393542	220	22	35	30	20.9713	29	17.7273	3.8440	1	30	0.0000	17.6728	5	nan	1.0797	0.0852	1.5487	0	nan	nan	nan	113052	89798	82353	65490	66976	nan	nan	nan
sbnd	nusel_evt394906	160	16	147	122	94.5747	121	79.0293	16.1455	1	122	0.0000	79.0116	8	2.0700	1.0441	0.0952	1.7543	1	nan	nan	nan	117824	81416	79676	67036	73098	58512	57411	54000
sbnd	nusel_evt401824	30	3	27	27	15.7627	27	16.3627	0.0000	0	27	0.0000	15.7627	4	nan	1.3350	0.1560	1.4926	0	nan	nan	nan	95432	107513	111511	108068	nan	nan	nan	nan
sbnd	nusel_evt403958	30	3	95	95	57.6594	95	58.2594	0.0000	0	95	0.0000	57.6594	8	1.6396	0.8750	0.1311	1.4441	0	nan	nan	nan	57978	77505	63969	69552	56618	54251	51069	52700
sbnd	nusel_evt409084	120	12	131	131	81.5922	131	82.1922	0.0000	0	131	0.0000	81.5922	8	2.0078	1.8899	0.0464	1.3372	1	nan	nan	nan	176209	165555	142452	137413	122080	112515	103283	96622
sbnd	nusel_evt411790	130	13	36	30	21.3094	29	17.4405	4.4689	1	30	0.0000	17.4398	5	nan	1.1652	0.0707	1.4049	0	nan	nan	nan	109539	83495	89947	81556	80037	nan	nan	nan
sbnd	nusel_evt58711	150	15	32	32	18.9686	32	19.5686	0.0000	0	32	0.0000	18.9686	5	nan	1.0432	0.0458	1.0365	0	nan	nan	nan	91808	88425	75596	69669	72234	nan	nan	nan
sbnd	nusel_evt59063	140	14	100	83	61.7318	82	51.7254	10.6064	1	83	0.0000	51.6755	8	0.6740	0.8552	0.0807	1.2657	0	nan	nan	nan	77818	85320	64306	60843	51838	49415	45147	45819
sbnd	nusel_evt59377	70	7	44	44	25.9834	44	26.5834	0.0000	0	44	0.0000	25.9834	6	2.0438	1.9476	0.0381	1.8459	1	nan	nan	nan	186629	151103	153432	133257	125484	113596	nan	nan
sbnd	nusel_evt61313	180	18	66	66	39.3159	66	39.9159	0.0000	0	66	0.0000	39.3159	7	1.9750	2.1380	0.0413	3.3622	0	nan	nan	nan	202319	169578	161669	142667	149105	124531	120090	nan
sbnd	nusel_evt62473	120	12	37	25	22.0768	24	14.8116	7.8653	1	25	0.0000	14.9001	4	nan	1.1921	0.0606	3.5609	0	nan	nan	nan	119031	91709	91705	78527	nan	nan	nan	nan
sbnd	nusel_evt68956	130	13	674	674	428.1338	674	428.7338	0.0000	0	674	0.0000	428.1338	8	0.5659	0.9448	0.3488	1.7254	0	nan	nan	nan	57410	56412	57455	44776	102612	85990	67938	61124
sbnd	nusel_evt72828	70	7	17	17	9.7910	17	10.3910	0.0000	0	17	0.0000	9.7910	3	nan	2.3101	0.0383	2.7305	0	nan	nan	nan	208589	199898	167149	nan	nan	nan	nan	nan
